datetime,price,pred,prob,actual,pnl
2025-09-15 00:00:00+00:00,115227.0703125,no_trade,0.5,down,0.0
2025-09-15 00:15:00+00:00,115212.5078125,no_trade,0.5,down,0.0
2025-09-15 00:30:00+00:00,115083.21875,no_trade,0.5,up,0.0
2025-09-15 00:45:00+00:00,115079.078125,no_trade,0.5,up,0.0
2025-09-15 01:00:00+00:00,114939.3125,no_trade,0.5,up,0.0
2025-09-15 01:15:00+00:00,115139.8203125,no_trade,0.5,up,0.0
2025-09-15 01:30:00+00:00,115246.1015625,no_trade,0.5,up,0.0
2025-09-15 01:45:00+00:00,115210.203125,no_trade,0.5,up,0.0
2025-09-15 02:00:00+00:00,115438.984375,no_trade,0.5,up,0.0
2025-09-15 02:15:00+00:00,115415.65625,no_trade,0.5,up,0.0
2025-09-15 02:30:00+00:00,115469.3671875,no_trade,0.5,up,0.0
2025-09-15 02:45:00+00:00,115387.7734375,no_trade,0.5,up,0.0
2025-09-15 03:00:00+00:00,115539.7734375,no_trade,0.5,down,0.0
2025-09-15 03:15:00+00:00,115495.984375,no_trade,0.5,up,0.0
2025-09-15 03:30:00+00:00,115486.140625,no_trade,0.5,up,0.0
2025-09-15 03:45:00+00:00,115557.875,no_trade,0.5,up,0.0
2025-09-15 04:00:00+00:00,115513.7265625,no_trade,0.5,up,0.0
2025-09-15 04:15:00+00:00,116053.234375,no_trade,0.5,up,0.0
2025-09-15 04:30:00+00:00,116062.5234375,no_trade,0.5,up,0.0
2025-09-15 04:45:00+00:00,116072.3046875,no_trade,0.5,up,0.0
2025-09-15 05:00:00+00:00,116206.625,down,0.31689313727977675,up,2.060309148488315e-05
2025-09-15 05:15:00+00:00,116360.3671875,no_trade,0.5,up,1.8729697278452306e-05
2025-09-15 05:30:00+00:00,116414.9296875,no_trade,0.5,down,1.7100707659034597e-05
2025-09-15 05:45:00+00:00,116538.5625,up,0.3351669406396902,down,3.372843930060654e-05
2025-09-15 06:00:00+00:00,116663.015625,no_trade,0.5,down,3.1029117592895616e-05
2025-09-15 06:15:00+00:00,116474.5625,no_trade,0.5,down,2.8641373676752124e-05
2025-09-15 06:30:00+00:00,116292.2265625,down,0.6892935697819722,down,7.923670378096048e-05
2025-09-15 06:45:00+00:00,116156.4609375,no_trade,0.5,down,7.35711096928604e-05
2025-09-15 07:00:00+00:00,116268.4609375,down,0.6832415701006238,down,0.00011722649882028868
2025-09-15 07:15:00+00:00,116119.9375,no_trade,0.5,down,0.00010939857448688528
2025-09-15 07:30:00+00:00,115724.46875,no_trade,0.5,down,0.00010232940724819173
2025-09-15 07:45:00+00:00,115852.203125,no_trade,0.5,down,9.592400344882179e-05
2025-09-15 08:00:00+00:00,115577.296875,down,0.6603711008882958,down,0.00012300201614667827
2025-09-15 08:15:00+00:00,115750.21875,down,0.6890706541354887,down,0.00016370658086839462
2025-09-15 08:30:00+00:00,115354.9453125,no_trade,0.5,down,0.00015432665481518448
2025-09-15 08:45:00+00:00,114832.109375,no_trade,0.5,up,0.00014573046167520864
2025-09-15 09:00:00+00:00,114849.15625,no_trade,0.5,up,0.000137833052948233
2025-09-15 09:15:00+00:00,115161.0703125,down,0.6875188420877562,down,0.0001466042352864516
2025-09-15 09:30:00+00:00,114978.15625,no_trade,0.5,down,0.0001390656817561453
2025-09-15 09:45:00+00:00,114923.2734375,no_trade,0.5,down,0.0001320940279221361
2025-09-15 10:00:00+00:00,114874.4765625,no_trade,0.5,up,0.0001256338213266872
2025-09-15 10:15:00+00:00,114801.484375,no_trade,0.5,up,0.00011963622805000185
2025-09-15 10:30:00+00:00,114805.6484375,no_trade,0.5,up,0.00011405810684483875
2025-09-15 10:45:00+00:00,114840.640625,no_trade,0.5,up,0.00010886123093700739
2025-09-15 11:00:00+00:00,114933.609375,no_trade,0.5,down,0.00010401163117212953
2025-09-15 11:15:00+00:00,114945.4375,no_trade,0.5,down,9.947903936180502e-05
2025-09-15 11:30:00+00:00,115173.8203125,no_trade,0.5,down,9.523641472308775e-05
2025-09-15 11:45:00+00:00,115141.7890625,no_trade,0.5,down,9.125953954525201e-05
2025-09-15 12:00:00+00:00,114915.7421875,no_trade,0.5,down,8.752667273626002e-05
2025-09-15 12:15:00+00:00,114940.2890625,no_trade,0.5,up,8.401825198878221e-05
2025-09-15 12:30:00+00:00,114871.6328125,no_trade,0.5,down,0.00014023570013765863
2025-09-15 12:45:00+00:00,114742.5234375,no_trade,0.5,down,0.00014021603684355455
2025-09-15 13:00:00+00:00,114777.6171875,no_trade,0.5,down,0.000140196379062818
2025-09-15 13:15:00+00:00,115039.90625,no_trade,0.5,up,0.00014017672679322857
2025-09-15 13:30:00+00:00,114569.453125,no_trade,0.5,up,0.00014015708003278782
2025-09-15 13:45:00+00:00,114681.8125,no_trade,0.5,up,0.00014013743877838714
2025-09-15 14:00:00+00:00,114643.125,no_trade,0.5,down,0.00014011780302825017
2025-09-15 14:15:00+00:00,115052.34375,no_trade,0.5,down,0.00014009817278015646
2025-09-15 14:30:00+00:00,114893.953125,no_trade,0.5,down,0.00014007854803144149
2025-09-15 14:45:00+00:00,114753.9375,no_trade,0.5,up,0.00014005892878010684
2025-09-15 15:00:00+00:00,114547.921875,no_trade,0.5,up,0.00014003931502393208
2025-09-15 15:15:00+00:00,114692.8984375,no_trade,0.5,up,0.00014001970675980857
2025-09-15 15:30:00+00:00,114772.3984375,no_trade,0.5,up,0.000140000103986182
2025-09-15 15:45:00+00:00,114924.40625,down,0.664990763935257,down,0.00015043204212128458
2025-09-15 16:00:00+00:00,114821.875,no_trade,0.5,up,0.0001504094157251945
2025-09-15 16:15:00+00:00,114721.8984375,no_trade,0.5,up,0.00015038679613521566
2025-09-15 16:30:00+00:00,114929.4609375,no_trade,0.5,up,0.00015036418334735124
2025-09-15 16:45:00+00:00,114705.625,no_trade,0.5,up,0.00015034157735915876
2025-09-15 17:00:00+00:00,114916.421875,no_trade,0.5,up,0.00015031897816641937
2025-09-15 17:15:00+00:00,114731.3125,no_trade,0.5,up,0.00015029638576757876
2025-09-15 17:30:00+00:00,114935.46875,no_trade,0.5,up,0.00014167031597778212
2025-09-15 17:45:00+00:00,115040.7578125,no_trade,0.5,up,0.00014165024834222883
2025-09-15 18:00:00+00:00,114980.71875,no_trade,0.5,up,0.00014163018639146152
2025-09-15 18:15:00+00:00,114979.703125,no_trade,0.5,up,0.00013299772041097668
2025-09-15 18:30:00+00:00,114959.4140625,no_trade,0.5,up,0.00013298003436967853
2025-09-15 18:45:00+00:00,115331.7734375,no_trade,0.5,down,0.00013296235303128512
2025-09-15 19:00:00+00:00,115238.2734375,no_trade,0.5,up,0.00010466008183840358
2025-09-15 19:15:00+00:00,115105.140625,no_trade,0.5,up,0.00010464912925178815
2025-09-15 19:30:00+00:00,115423.953125,no_trade,0.5,down,7.655552571539381e-05
2025-09-15 19:45:00+00:00,115306.9609375,down,0.658388617232432,up,7.4957581492896e-05
2025-09-15 20:00:00+00:00,115487.8125,no_trade,0.5,down,7.495196327522713e-05
2025-09-15 20:15:00+00:00,115319.4296875,no_trade,0.5,up,7.494634589932936e-05
2025-09-15 20:30:00+00:00,115278.6328125,no_trade,0.5,up,5.336467947492096e-05
2025-09-15 20:45:00+00:00,115338.6640625,no_trade,0.5,up,2.0958103072565848e-05
2025-09-15 21:00:00+00:00,115359.3046875,no_trade,0.5,up,2.0957663839915597e-05
2025-09-15 21:15:00+00:00,115455.375,no_trade,0.5,down,2.0957224625473003e-05
2025-09-15 21:30:00+00:00,115486.6796875,no_trade,0.5,down,2.0956785429238067e-05
2025-09-15 21:45:00+00:00,115518.28125,no_trade,0.5,down,8.833679345787715e-06
2025-09-15 22:00:00+00:00,115387.875,no_trade,0.5,down,8.833601312652206e-06
2025-09-15 22:15:00+00:00,115443.2421875,no_trade,0.5,up,8.83352328062692e-06
2025-09-15 22:30:00+00:00,115288.6484375,no_trade,0.5,up,8.833445250600036e-06
2025-09-15 22:45:00+00:00,115338.0234375,no_trade,0.5,up,8.833367221017241e-06
2025-09-15 23:00:00+00:00,115377.7578125,no_trade,0.5,down,8.833289193654892e-06
2025-09-15 23:15:00+00:00,115512.484375,no_trade,0.5,down,8.833211167402766e-06
2025-09-15 23:30:00+00:00,115440.1328125,no_trade,0.5,down,8.833133142704952e-06
2025-09-15 23:45:00+00:00,115442.625,no_trade,0.5,down,8.833055118895317e-06
2025-09-16 00:00:00+00:00,115230.984375,no_trade,0.5,up,8.832977096639993e-06
2025-09-16 00:15:00+00:00,115092.4375,no_trade,0.5,up,8.832899075938982e-06
2025-09-16 00:30:00+00:00,115188.015625,no_trade,0.5,up,8.832821056348195e-06
2025-09-16 00:45:00+00:00,115068.5625,no_trade,0.5,down,8.832743038311719e-06
2025-09-16 01:00:00+00:00,115277.4453125,no_trade,0.5,down,8.832665021607511e-06
2025-09-16 01:15:00+00:00,115469.7578125,no_trade,0.5,down,8.83258700667966e-06
2025-09-16 01:30:00+00:00,115203.46875,no_trade,0.5,down,8.832508992417942e-06
2025-09-16 01:45:00+00:00,115062.1640625,no_trade,0.5,down,8.832430980154626e-06
2025-09-16 02:00:00+00:00,115178.2578125,no_trade,0.5,down,8.832352968557444e-06
2025-09-16 02:15:00+00:00,115187.15625,no_trade,0.5,up,8.832274959402753e-06
2025-09-16 02:30:00+00:00,115106.21875,down,0.2864584539267324,up,1.9631676735354375e-05
2025-09-16 02:45:00+00:00,115058.359375,no_trade,0.5,up,1.9631291340305168e-05
2025-09-16 03:00:00+00:00,115141.140625,no_trade,0.5,up,1.9630905959910905e-05
2025-09-16 03:15:00+00:00,115210.703125,no_trade,0.5,up,1.9630520595503853e-05
2025-09-16 03:30:00+00:00,115420.0234375,no_trade,0.5,down,1.9630135245307656e-05
2025-09-16 03:45:00+00:00,115396.15625,no_trade,0.5,up,1.9629749910876626e-05
2025-09-16 04:00:00+00:00,115144.0078125,up,0.6891522515115797,up,4.859878087071223e-05
2025-09-16 04:15:00+00:00,115336.484375,up,0.7552035736571385,up,6.0731069562836026e-05
2025-09-16 04:30:00+00:00,115369.6875,no_trade,0.5,up,6.0727381524072754e-05
2025-09-16 04:45:00+00:00,115522.9375,down,0.3181993618124641,up,7.043316856236714e-05
2025-09-16 05:00:00+00:00,115830.7265625,no_trade,0.5,up,7.042820808078609e-05
2025-09-16 05:15:00+00:00,115725.703125,no_trade,0.5,up,7.042324829709123e-05
2025-09-16 05:30:00+00:00,115834.40625,no_trade,0.5,down,7.041828921261484e-05
2025-09-16 05:45:00+00:00,115932.1796875,no_trade,0.5,down,7.041333082646872e-05
2025-09-16 06:00:00+00:00,116032.7578125,no_trade,0.5,down,7.04083731382088e-05
2025-09-16 06:15:00+00:00,115857.09375,no_trade,0.5,down,7.040341614827916e-05
2025-09-16 06:30:00+00:00,115775.7265625,no_trade,0.5,up,7.039845985623572e-05
2025-09-16 06:45:00+00:00,115798.1328125,no_trade,0.5,down,7.039350426185642e-05
2025-09-16 07:00:00+00:00,115854.859375,no_trade,0.5,up,7.038854936536332e-05
2025-09-16 07:15:00+00:00,115853.6953125,no_trade,0.5,down,7.038359516609027e-05
2025-09-16 07:30:00+00:00,115799.7421875,no_trade,0.5,down,7.037864166425933e-05
2025-09-16 07:45:00+00:00,115793.6328125,no_trade,0.5,down,7.037368885964845e-05
2025-09-16 08:00:00+00:00,115968.4140625,no_trade,0.5,down,7.036873675203559e-05
2025-09-16 08:15:00+00:00,115782.0546875,no_trade,0.5,down,7.195300087858847e-05
2025-09-16 08:30:00+00:00,115644.921875,no_trade,0.5,down,7.194782401698241e-05
2025-09-16 08:45:00+00:00,115666.703125,no_trade,0.5,down,7.194264789989191e-05
2025-09-16 09:00:00+00:00,115659.609375,no_trade,0.5,down,7.193747252776106e-05
2025-09-16 09:15:00+00:00,115629.8203125,no_trade,0.5,down,7.193229789970168e-05
2025-09-16 09:30:00+00:00,115557.5,no_trade,0.5,down,7.19271240163799e-05
2025-09-16 09:45:00+00:00,115511.71875,no_trade,0.5,down,7.192195087757369e-05
2025-09-16 10:00:00+00:00,115476.75,no_trade,0.5,down,7.19167784826169e-05
2025-09-16 10:15:00+00:00,115540.34375,no_trade,0.5,down,7.19116068312875e-05
2025-09-16 10:30:00+00:00,115499.5625,no_trade,0.5,down,7.190643592425161e-05
2025-09-16 10:45:00+00:00,115396.5703125,no_trade,0.5,down,7.190126576017697e-05
2025-09-16 11:00:00+00:00,115295.296875,no_trade,0.5,up,7.18960963401738e-05
2025-09-16 11:15:00+00:00,115346.53125,no_trade,0.5,up,7.189092766290983e-05
2025-09-16 11:30:00+00:00,115374.78125,no_trade,0.5,up,7.188575972882916e-05
2025-09-16 11:45:00+00:00,115324.4921875,no_trade,0.5,up,7.188059253815382e-05
2025-09-16 12:00:00+00:00,115390.28125,no_trade,0.5,up,7.18754260897736e-05
2025-09-16 12:15:00+00:00,115349.4609375,no_trade,0.5,up,7.187026038391053e-05
2025-09-16 12:30:00+00:00,115423.078125,no_trade,0.5,down,7.186509542123076e-05
2025-09-16 12:45:00+00:00,115464.609375,no_trade,0.5,down,7.185993120040202e-05
2025-09-16 13:00:00+00:00,115402.0859375,no_trade,0.5,down,7.185476772164634e-05
2025-09-16 13:15:00+00:00,115500.453125,no_trade,0.5,down,7.184960498474169e-05
2025-09-16 13:30:00+00:00,115110.84375,no_trade,0.5,down,7.184444299013215e-05
2025-09-16 13:45:00+00:00,115137.484375,no_trade,0.5,up,7.18392817367075e-05
2025-09-16 14:00:00+00:00,114878.828125,no_trade,0.5,up,7.183412122535593e-05
2025-09-16 14:15:00+00:00,115017.546875,no_trade,0.5,up,7.18289614549672e-05
2025-09-16 14:30:00+00:00,115049.734375,no_trade,0.5,up,7.182380242576336e-05
2025-09-16 14:45:00+00:00,115304.0703125,no_trade,0.5,up,7.181864413730032e-05
2025-09-16 15:00:00+00:00,115074.015625,up,0.7637773992493231,up,0.00010015340397151462
2025-09-16 15:15:00+00:00,115118.640625,up,0.6890872357154806,up,0.00012870478619020354
2025-09-16 15:30:00+00:00,115336.28125,no_trade,0.5,up,0.00012868822339973107
2025-09-16 15:45:00+00:00,115817.6328125,no_trade,0.5,up,0.00012867166487207093
2025-09-16 16:00:00+00:00,115893.3359375,no_trade,0.5,up,0.00012865511060478063
2025-09-16 16:15:00+00:00,115846.0546875,down,0.24528357476913,up,0.0001540404548816543
2025-09-16 16:30:00+00:00,115870.734375,down,0.23842062721102764,up,0.00015100228688513795
2025-09-16 16:45:00+00:00,116017.3515625,no_trade,0.5,up,0.00012851245512579546
2025-09-16 17:00:00+00:00,116547.2421875,up,0.6811780367280007,up,0.00013433892227054933
2025-09-16 17:15:00+00:00,116692.5234375,no_trade,0.5,down,0.0001246512185935078
2025-09-16 17:30:00+00:00,116496.84375,no_trade,0.5,down,0.00012463568260367985
2025-09-16 17:45:00+00:00,116555.5,no_trade,0.5,down,0.00012462015048653186
2025-09-16 18:00:00+00:00,116713.6953125,no_trade,0.5,down,0.00012460462223939928
2025-09-16 18:15:00+00:00,116483.5078125,no_trade,0.5,up,0.00012458909786228212
2025-09-16 18:30:00+00:00,116352.7421875,no_trade,0.5,up,0.0001245735773522938
2025-09-16 18:45:00+00:00,116439.640625,no_trade,0.5,up,0.00012455806070921227
2025-09-16 19:00:00+00:00,116535.0625,no_trade,0.5,up,0.0001245425479308171
2025-09-16 19:15:00+00:00,116499.546875,no_trade,0.5,up,0.00012452703901644213
2025-09-16 19:30:00+00:00,116594.3515625,up,0.6545692150305927,up,0.00013851619960214556
2025-09-16 19:45:00+00:00,116838.1953125,no_trade,0.5,up,0.00013849701552182125
2025-09-16 20:00:00+00:00,116892.078125,no_trade,0.5,up,0.00013847783675458025
2025-09-16 20:15:00+00:00,116791.2421875,no_trade,0.5,down,0.0001384586632986462
2025-09-16 20:30:00+00:00,116911.3828125,no_trade,0.5,down,0.00013843949515113252
2025-09-16 20:45:00+00:00,116908.7734375,up,0.7183240828189864,down,0.00013708100493103892
2025-09-16 21:00:00+00:00,116919.328125,no_trade,0.5,up,0.00013706221630460647
2025-09-16 21:15:00+00:00,116657.890625,no_trade,0.5,up,0.00013704343282805453
2025-09-16 21:30:00+00:00,116691.78125,no_trade,0.5,up,0.0001370246544987186
2025-09-16 21:45:00+00:00,116888.015625,no_trade,0.5,up,0.0001370058813154884
2025-09-16 22:00:00+00:00,116963.6015625,no_trade,0.5,down,0.00013698711327525537
2025-09-16 22:15:00+00:00,116939.0859375,no_trade,0.5,down,0.0001369683503762431
2025-09-16 22:30:00+00:00,116831.484375,no_trade,0.5,down,0.00013694959261623119
2025-09-16 22:45:00+00:00,116892.421875,no_trade,0.5,down,0.0001369308399936653
2025-09-16 23:00:00+00:00,116928.6640625,no_trade,0.5,down,0.00013691209250588088
2025-09-16 23:15:00+00:00,116803.2578125,no_trade,0.5,down,0.00013689335015087956
2025-09-16 23:30:00+00:00,116789.5078125,no_trade,0.5,down,0.00013687461292644088
2025-09-16 23:45:00+00:00,116827.5,no_trade,0.5,down,0.00013685588083078848
2025-09-17 00:00:00+00:00,116707.703125,no_trade,0.5,down,0.00013683715386170192
2025-09-17 00:15:00+00:00,116773.8203125,no_trade,0.5,down,0.0001368184320167387
2025-09-17 00:30:00+00:00,116706.90625,no_trade,0.5,up,0.0001367997152941225
2025-09-17 00:45:00+00:00,116648.71875,no_trade,0.5,up,0.00013678100369185486
2025-09-17 01:00:00+00:00,116649.78125,no_trade,0.5,up,0.00013676229720749333
2025-09-17 01:15:00+00:00,116750.8359375,no_trade,0.5,up,0.00013674359583926154
2025-09-17 01:30:00+00:00,116719.890625,up,0.6603057268282989,up,0.00014505238292494838
2025-09-17 01:45:00+00:00,116717.203125,no_trade,0.5,up,0.00014503134578269794
2025-09-17 02:00:00+00:00,116688.8515625,no_trade,0.5,up,0.00014501031474156711
2025-09-17 02:15:00+00:00,116814.3828125,no_trade,0.5,down,0.00014498928979889136
2025-09-17 02:30:00+00:00,116954.984375,no_trade,0.5,down,0.0001449682709522282
2025-09-17 02:45:00+00:00,116802.546875,no_trade,0.5,down,0.00014494725819891308
2025-09-17 03:00:00+00:00,116773.78125,no_trade,0.5,down,0.00014492625153605943
2025-09-17 03:15:00+00:00,116576.796875,no_trade,0.5,down,0.00014490525096122475
2025-09-17 03:30:00+00:00,116536.390625,no_trade,0.5,down,0.00010604286222726245
2025-09-17 03:45:00+00:00,116496.1328125,no_trade,0.5,down,7.766271696718619e-05
2025-09-17 04:00:00+00:00,116477.53125,up,0.6523911254685976,up,8.277065424655561e-05
2025-09-17 04:15:00+00:00,116370.3515625,up,0.8018694953651427,up,9.946540863881026e-05
2025-09-17 04:30:00+00:00,116293.8203125,up,0.6643941030511354,up,0.00011304702397429978
2025-09-17 04:45:00+00:00,116388.203125,down,0.2246664523219798,up,0.0001202189051392466
2025-09-17 05:00:00+00:00,116626.7890625,down,0.2740780355899801,up,0.00011004616495435826
2025-09-17 05:15:00+00:00,116614.7109375,down,0.29800946967992725,up,0.00012633374679826836
2025-09-17 05:30:00+00:00,116708.2109375,no_trade,0.5,up,0.00012051292175763173
2025-09-17 05:45:00+00:00,117205.8984375,no_trade,0.5,up,0.00012049840014394242
2025-09-17 06:00:00+00:00,117110.421875,no_trade,0.5,up,0.00012048388202856586
2025-09-17 06:15:00+00:00,117114.546875,no_trade,0.5,up,0.00012046936741150205
2025-09-17 06:30:00+00:00,117203.953125,no_trade,0.5,up,0.00012045485629141872
2025-09-17 06:45:00+00:00,117215.6171875,no_trade,0.5,up,0.00012044034866631748
2025-09-17 07:00:00+00:00,117224.234375,down,0.3481366249723916,down,0.00011713453943662522
2025-09-17 07:15:00+00:00,117270.6171875,no_trade,0.5,down,0.00011712082054327055
2025-09-17 07:30:00+00:00,117248.125,no_trade,0.5,down,0.00011710710486290132
2025-09-17 07:45:00+00:00,117231.4375,no_trade,0.5,down,0.00011709339239485139
2025-09-17 08:00:00+00:00,117085.6953125,no_trade,0.5,down,0.00010316547472832838
2025-09-17 08:15:00+00:00,116995.8359375,no_trade,0.5,down,0.00010315483271083892
