datetime,price,pred,prob,actual,pnl
2025-09-15 00:00:00+00:00,115227.0703125,no_trade,0.5,down,0.0
2025-09-15 00:15:00+00:00,115212.5078125,no_trade,0.5,down,0.0
2025-09-15 00:30:00+00:00,115083.21875,no_trade,0.5,up,0.0
2025-09-15 00:45:00+00:00,115079.078125,no_trade,0.5,up,0.0
2025-09-15 01:00:00+00:00,114939.3125,up,0.95,up,0.0043472669544635245
2025-09-15 01:15:00+00:00,115139.8203125,no_trade,0.5,up,0.0
2025-09-15 01:30:00+00:00,115246.1015625,down,0.2922183463610154,up,-0.0019372943810938015
2025-09-15 01:45:00+00:00,115210.203125,no_trade,0.5,up,0.0
2025-09-15 02:00:00+00:00,115438.984375,no_trade,0.5,up,0.0
2025-09-15 02:15:00+00:00,115415.65625,down,0.17446897503925252,up,-0.000695989847564471
2025-09-15 02:30:00+00:00,115469.3671875,up,0.6572570961969004,up,0.0001452630936547017
2025-09-15 02:45:00+00:00,115387.7734375,no_trade,0.5,up,0.0
2025-09-15 03:00:00+00:00,115539.7734375,no_trade,0.5,down,0.0
2025-09-15 03:15:00+00:00,115495.984375,up,0.7278571868219376,up,0.0048248430715192026
2025-09-15 03:30:00+00:00,115486.140625,no_trade,0.5,up,0.0
2025-09-15 03:45:00+00:00,115557.875,up,0.6554574451934001,up,0.004451706017439383
2025-09-15 04:00:00+00:00,115513.7265625,no_trade,0.5,up,0.0
2025-09-15 04:15:00+00:00,116053.234375,no_trade,0.5,up,0.0
2025-09-15 04:30:00+00:00,116062.5234375,no_trade,0.5,up,0.0
2025-09-15 04:45:00+00:00,116072.3046875,up,0.6720967731599891,up,0.0040169600642918635
2025-09-15 05:00:00+00:00,116206.625,no_trade,0.5,up,0.0
2025-09-15 05:15:00+00:00,116360.3671875,up,0.7813006188907485,up,0.0009813935385403205
2025-09-15 05:30:00+00:00,116414.9296875,no_trade,0.5,down,0.0
2025-09-15 05:45:00+00:00,116538.5625,no_trade,0.5,down,0.0
2025-09-15 06:00:00+00:00,116663.015625,down,0.7422600861950694,down,0.0033820031600095835
2025-09-15 06:15:00+00:00,116474.5625,down,0.7018627015165628,down,0.0030446562098054297
2025-09-15 06:30:00+00:00,116292.2265625,no_trade,0.5,down,0.0
2025-09-15 06:45:00+00:00,116156.4609375,down,0.6797660308275217,down,0.002619379155014978
2025-09-15 07:00:00+00:00,116268.4609375,down,0.6871519487704647,down,0.005944553294392807
2025-09-15 07:15:00+00:00,116119.9375,no_trade,0.5,down,0.0
2025-09-15 07:30:00+00:00,115724.46875,down,0.7155799998445009,down,0.0031931314223466734
2025-09-15 07:45:00+00:00,115852.203125,up,0.3490048019214665,down,-0.008805130351292156
2025-09-15 08:00:00+00:00,115577.296875,no_trade,0.5,down,0.0
2025-09-15 08:15:00+00:00,115750.21875,down,0.9114441426215488,down,0.005089825694173933
2025-09-15 08:30:00+00:00,115354.9453125,down,0.7476397346265844,down,0.003266345118358549
2025-09-15 08:45:00+00:00,114832.109375,no_trade,0.5,up,0.0
2025-09-15 09:00:00+00:00,114849.15625,no_trade,0.5,up,0.0
2025-09-15 09:15:00+00:00,115161.0703125,down,0.3131969831380924,down,0.0031224608847784108
2025-09-15 09:30:00+00:00,114978.15625,no_trade,0.5,down,0.0
2025-09-15 09:45:00+00:00,114923.2734375,no_trade,0.5,down,0.0
2025-09-15 10:00:00+00:00,114874.4765625,no_trade,0.5,up,0.0
2025-09-15 10:15:00+00:00,114801.484375,no_trade,0.5,up,0.0
2025-09-15 10:30:00+00:00,114805.6484375,down,0.21390285788036545,up,-0.0032069142939463724
2025-09-15 10:45:00+00:00,114840.640625,no_trade,0.5,up,0.0
2025-09-15 11:00:00+00:00,114933.609375,no_trade,0.5,down,0.0
2025-09-15 11:15:00+00:00,114945.4375,no_trade,0.5,down,0.0
2025-09-15 11:30:00+00:00,115173.8203125,down,0.7401586048443216,down,0.0026237516406079076
2025-09-15 11:45:00+00:00,115141.7890625,no_trade,0.5,down,0.0
2025-09-15 12:00:00+00:00,114915.7421875,up,0.664236019557613,down,-0.001201967610100163
2025-09-15 12:15:00+00:00,114940.2890625,down,0.6745174720509101,up,-0.0008666864187703016
2025-09-15 12:30:00+00:00,114871.6328125,no_trade,0.5,down,0.0
2025-09-15 12:45:00+00:00,114742.5234375,no_trade,0.5,down,0.0
2025-09-15 13:00:00+00:00,114777.6171875,no_trade,0.5,down,0.0
2025-09-15 13:15:00+00:00,115039.90625,no_trade,0.5,up,0.0
2025-09-15 13:30:00+00:00,114569.453125,up,0.6969948514522205,up,0.0028323430997436727
2025-09-15 13:45:00+00:00,114681.8125,down,0.7454256821411258,up,-0.0006289140224393641
2025-09-15 14:00:00+00:00,114643.125,no_trade,0.5,down,0.0
2025-09-15 14:15:00+00:00,115052.34375,no_trade,0.5,down,0.0
2025-09-15 14:30:00+00:00,114893.953125,no_trade,0.5,down,0.0
2025-09-15 14:45:00+00:00,114753.9375,up,0.710411697505699,up,0.0014855154752315691
2025-09-15 15:00:00+00:00,114547.921875,no_trade,0.5,up,0.0
2025-09-15 15:15:00+00:00,114692.8984375,no_trade,0.5,up,0.0
2025-09-15 15:30:00+00:00,114772.3984375,no_trade,0.5,up,0.0
2025-09-15 15:45:00+00:00,114924.40625,down,0.651730689080687,down,0.0019036970225808636
2025-09-15 16:00:00+00:00,114821.875,no_trade,0.5,up,0.0
2025-09-15 16:15:00+00:00,114721.8984375,no_trade,0.5,up,0.0
2025-09-15 16:30:00+00:00,114929.4609375,down,0.6760735916602915,up,-5.2273911762767966e-05
2025-09-15 16:45:00+00:00,114705.625,up,0.95,up,0.002921677228121977
2025-09-15 17:00:00+00:00,114916.421875,no_trade,0.5,up,0.0
2025-09-15 17:15:00+00:00,114731.3125,no_trade,0.5,up,0.0
2025-09-15 17:30:00+00:00,114935.46875,down,0.342826155718159,up,-0.00020833701520017733
2025-09-15 17:45:00+00:00,115040.7578125,down,0.7322073547953789,up,-0.0025296740958045127
2025-09-15 18:00:00+00:00,114980.71875,no_trade,0.5,up,0.0
2025-09-15 18:15:00+00:00,114979.703125,no_trade,0.5,up,0.0
2025-09-15 18:30:00+00:00,114959.4140625,no_trade,0.5,up,0.0
2025-09-15 18:45:00+00:00,115331.7734375,down,0.6538249186631435,down,0.00021514019303137122
2025-09-15 19:00:00+00:00,115238.2734375,down,0.25931955593944256,up,-0.0021654182682226963
2025-09-15 19:15:00+00:00,115105.140625,up,0.6927280781720369,up,0.0018616810798930405
2025-09-15 19:30:00+00:00,115423.953125,no_trade,0.5,down,0.0
2025-09-15 19:45:00+00:00,115306.9609375,down,0.6845154059452285,up,-0.00027494545639084045
2025-09-15 20:00:00+00:00,115487.8125,up,0.8623257144499802,down,-0.001112739168905863
2025-09-15 20:15:00+00:00,115319.4296875,up,0.7724444722899919,up,0.0011788586959577962
2025-09-15 20:30:00+00:00,115278.6328125,no_trade,0.5,up,0.0
2025-09-15 20:45:00+00:00,115338.6640625,up,0.672498229559512,up,0.0015573024792681078
2025-09-15 21:00:00+00:00,115359.3046875,up,0.720096337941255,up,0.00024766370235496105
2025-09-15 21:15:00+00:00,115455.375,no_trade,0.5,down,0.0
2025-09-15 21:30:00+00:00,115486.6796875,no_trade,0.5,down,0.0
2025-09-15 21:45:00+00:00,115518.28125,down,0.7873520687454982,down,0.0015604267181736908
2025-09-15 22:00:00+00:00,115387.875,no_trade,0.5,down,0.0
2025-09-15 22:15:00+00:00,115443.2421875,up,0.6567372416321027,up,0.0005997942035234072
2025-09-15 22:30:00+00:00,115288.6484375,no_trade,0.5,up,0.0
2025-09-15 22:45:00+00:00,115338.0234375,no_trade,0.5,up,0.0
2025-09-15 23:00:00+00:00,115377.7578125,no_trade,0.5,down,0.0
2025-09-15 23:15:00+00:00,115512.484375,no_trade,0.5,down,0.0
2025-09-15 23:30:00+00:00,115440.1328125,no_trade,0.5,down,0.0
2025-09-15 23:45:00+00:00,115442.625,down,0.9074524930833898,down,0.003240245966340427
2025-09-16 00:00:00+00:00,115230.984375,no_trade,0.5,up,0.0
2025-09-16 00:15:00+00:00,115092.4375,up,0.737509945560212,up,0.003278410994640657
2025-09-16 00:30:00+00:00,115188.015625,no_trade,0.5,up,0.0
2025-09-16 00:45:00+00:00,115068.5625,down,0.3461240405598668,down,5.560543523774886e-05
2025-09-16 01:00:00+00:00,115277.4453125,no_trade,0.5,down,0.0
2025-09-16 01:15:00+00:00,115469.7578125,down,0.7321932146523635,down,0.002447407597051421
2025-09-16 01:30:00+00:00,115203.46875,no_trade,0.5,down,0.0
2025-09-16 01:45:00+00:00,115062.1640625,no_trade,0.5,down,0.0
2025-09-16 02:00:00+00:00,115178.2578125,up,0.7144221410864595,down,-0.0003222586294057139
2025-09-16 02:15:00+00:00,115187.15625,no_trade,0.5,up,0.0
2025-09-16 02:30:00+00:00,115106.21875,up,0.6886900218120424,up,0.0027262183651568517
2025-09-16 02:45:00+00:00,115058.359375,no_trade,0.5,up,0.0
2025-09-16 03:00:00+00:00,115141.140625,no_trade,0.5,up,0.0
2025-09-16 03:15:00+00:00,115210.703125,no_trade,0.5,up,0.0
2025-09-16 03:30:00+00:00,115420.0234375,down,0.32749929873490546,down,0.0004361109623864934
2025-09-16 03:45:00+00:00,115396.15625,up,0.8067577387134665,up,0.0010986609443501827
2025-09-16 04:00:00+00:00,115144.0078125,no_trade,0.5,up,0.0
2025-09-16 04:15:00+00:00,115336.484375,no_trade,0.5,up,0.0
2025-09-16 04:30:00+00:00,115369.6875,down,0.7029752289753705,up,-0.004028083633319968
2025-09-16 04:45:00+00:00,115522.9375,no_trade,0.5,up,0.0
2025-09-16 05:00:00+00:00,115830.7265625,up,0.7521901352344122,up,0.001744193928465032
2025-09-16 05:15:00+00:00,115725.703125,down,0.7566999428657497,up,-0.001135362511974325
2025-09-16 05:30:00+00:00,115834.40625,up,0.3250272567680147,down,-0.0005065825379495514
2025-09-16 05:45:00+00:00,115932.1796875,no_trade,0.5,down,0.0
2025-09-16 06:00:00+00:00,116032.7578125,no_trade,0.5,down,0.0
2025-09-16 06:15:00+00:00,115857.09375,no_trade,0.5,down,0.0
2025-09-16 06:30:00+00:00,115775.7265625,down,0.7678920702448782,up,-0.00020743229788355855
2025-09-16 06:45:00+00:00,115798.1328125,no_trade,0.5,down,0.0
2025-09-16 07:00:00+00:00,115854.859375,no_trade,0.5,up,0.0
2025-09-16 07:15:00+00:00,115853.6953125,no_trade,0.5,down,0.0
2025-09-16 07:30:00+00:00,115799.7421875,up,0.7178039593441139,down,-0.001336965951524438
2025-09-16 07:45:00+00:00,115793.6328125,down,0.7035426819833746,down,0.0010961715632976654
2025-09-16 08:00:00+00:00,115968.4140625,up,0.7541069405987565,down,-0.0026628344450202457
2025-09-16 08:15:00+00:00,115782.0546875,down,0.7598254055716276,down,0.001314835666121894
2025-09-16 08:30:00+00:00,115644.921875,down,0.8065654153206914,down,0.000755950832795671
2025-09-16 08:45:00+00:00,115666.703125,up,0.7240733137012202,down,-0.0013399221280865348
2025-09-16 09:00:00+00:00,115659.609375,no_trade,0.5,down,0.0
2025-09-16 09:15:00+00:00,115629.8203125,no_trade,0.5,down,0.0
2025-09-16 09:30:00+00:00,115557.5,up,0.6832237224330702,down,-0.0005013737749605118
2025-09-16 09:45:00+00:00,115511.71875,up,0.6731755470422158,down,-0.0009968550268844023
2025-09-16 10:00:00+00:00,115476.75,down,0.711637017332263,down,0.001571339035779884
2025-09-16 10:15:00+00:00,115540.34375,no_trade,0.5,down,0.0
2025-09-16 10:30:00+00:00,115499.5625,no_trade,0.5,down,0.0
2025-09-16 10:45:00+00:00,115396.5703125,down,0.776457336697398,down,0.0006246123676363347
2025-09-16 11:00:00+00:00,115295.296875,no_trade,0.5,up,0.0
2025-09-16 11:15:00+00:00,115346.53125,no_trade,0.5,up,0.0
2025-09-16 11:30:00+00:00,115374.78125,up,0.6636585546008686,up,0.0004186085943282958
2025-09-16 11:45:00+00:00,115324.4921875,no_trade,0.5,up,0.0
2025-09-16 12:00:00+00:00,115390.28125,no_trade,0.5,up,0.0
2025-09-16 12:15:00+00:00,115349.4609375,no_trade,0.5,up,0.0
2025-09-16 12:30:00+00:00,115423.078125,no_trade,0.5,down,0.0
2025-09-16 12:45:00+00:00,115464.609375,up,0.6844355555560443,down,-0.0028331191849234605
2025-09-16 13:00:00+00:00,115402.0859375,no_trade,0.5,down,0.0
2025-09-16 13:15:00+00:00,115500.453125,no_trade,0.5,down,0.0
2025-09-16 13:30:00+00:00,115110.84375,no_trade,0.5,down,0.0
2025-09-16 13:45:00+00:00,115137.484375,no_trade,0.5,up,0.0
2025-09-16 14:00:00+00:00,114878.828125,no_trade,0.5,up,0.0
2025-09-16 14:15:00+00:00,115017.546875,up,0.7687839662952082,up,0.00087894197665217
2025-09-16 14:30:00+00:00,115049.734375,down,0.18968751642695436,up,-0.002490634824640292
2025-09-16 14:45:00+00:00,115304.0703125,no_trade,0.5,up,0.0
2025-09-16 15:00:00+00:00,115074.015625,down,0.6530464790202958,up,-0.0071199419612675285
2025-09-16 15:15:00+00:00,115118.640625,no_trade,0.5,up,0.0
2025-09-16 15:30:00+00:00,115336.28125,no_trade,0.5,up,0.0
2025-09-16 15:45:00+00:00,115817.6328125,down,0.32388427441547996,up,-0.0017244243829721562
2025-09-16 16:00:00+00:00,115893.3359375,no_trade,0.5,up,0.0
2025-09-16 16:15:00+00:00,115846.0546875,no_trade,0.5,up,0.0
2025-09-16 16:30:00+00:00,115870.734375,no_trade,0.5,up,0.0
2025-09-16 16:45:00+00:00,116017.3515625,no_trade,0.5,up,0.0
2025-09-16 17:00:00+00:00,116547.2421875,no_trade,0.5,up,0.0
2025-09-16 17:15:00+00:00,116692.5234375,down,0.3279679251671769,down,0.0017911655249442937
2025-09-16 17:30:00+00:00,116496.84375,down,0.7940028994580404,down,0.0012369567952350558
2025-09-16 17:45:00+00:00,116555.5,no_trade,0.5,down,0.0
2025-09-16 18:00:00+00:00,116713.6953125,up,0.3178726122464498,down,-0.0015305214355668673
2025-09-16 18:15:00+00:00,116483.5078125,no_trade,0.5,up,0.0
2025-09-16 18:30:00+00:00,116352.7421875,up,0.8901341229296533,up,0.0020765249744665315
2025-09-16 18:45:00+00:00,116439.640625,no_trade,0.5,up,0.0
2025-09-16 19:00:00+00:00,116535.0625,no_trade,0.5,up,0.0
2025-09-16 19:15:00+00:00,116499.546875,no_trade,0.5,up,0.0
2025-09-16 19:30:00+00:00,116594.3515625,no_trade,0.5,up,0.0
2025-09-16 19:45:00+00:00,116838.1953125,no_trade,0.5,up,0.0
2025-09-16 20:00:00+00:00,116892.078125,up,0.7773206443924624,up,0.00023312101587302791
2025-09-16 20:15:00+00:00,116791.2421875,up,0.7041145846049062,down,-0.0011417941962285072
2025-09-16 20:30:00+00:00,116911.3828125,no_trade,0.5,down,0.0
2025-09-16 20:45:00+00:00,116908.7734375,down,0.3331318895431401,down,0.00017755564351296105
2025-09-16 21:00:00+00:00,116919.328125,no_trade,0.5,up,0.0
2025-09-16 21:15:00+00:00,116657.890625,no_trade,0.5,up,0.0
2025-09-16 21:30:00+00:00,116691.78125,no_trade,0.5,up,0.0
2025-09-16 21:45:00+00:00,116888.015625,no_trade,0.5,up,0.0
2025-09-16 22:00:00+00:00,116963.6015625,no_trade,0.5,down,0.0
2025-09-16 22:15:00+00:00,116939.0859375,no_trade,0.5,down,0.0
2025-09-16 22:30:00+00:00,116831.484375,no_trade,0.5,down,0.0
2025-09-16 22:45:00+00:00,116892.421875,down,0.7359654050214939,down,0.000555398493406356
2025-09-16 23:00:00+00:00,116928.6640625,no_trade,0.5,down,0.0
2025-09-16 23:15:00+00:00,116803.2578125,down,0.7500977633664135,down,0.00025202636083365704
2025-09-16 23:30:00+00:00,116789.5078125,no_trade,0.5,down,0.0
2025-09-16 23:45:00+00:00,116827.5,no_trade,0.5,down,0.0
2025-09-17 00:00:00+00:00,116707.703125,no_trade,0.5,down,0.0
2025-09-17 00:15:00+00:00,116773.8203125,no_trade,0.5,down,0.0
2025-09-17 00:30:00+00:00,116706.90625,up,0.31443469392775075,up,0.00011125626937791289
2025-09-17 00:45:00+00:00,116648.71875,no_trade,0.5,up,0.0
2025-09-17 01:00:00+00:00,116649.78125,no_trade,0.5,up,0.0
2025-09-17 01:15:00+00:00,116750.8359375,no_trade,0.5,up,0.0
2025-09-17 01:30:00+00:00,116719.890625,no_trade,0.5,up,0.0
2025-09-17 01:45:00+00:00,116717.203125,no_trade,0.5,up,0.0
2025-09-17 02:00:00+00:00,116688.8515625,no_trade,0.5,up,0.0
2025-09-17 02:15:00+00:00,116814.3828125,no_trade,0.5,down,0.0
2025-09-17 02:30:00+00:00,116954.984375,up,0.11514009706956005,down,-0.0035791014144197497
2025-09-17 02:45:00+00:00,116802.546875,up,0.7307685335041691,down,-0.0026233508660382654
2025-09-17 03:00:00+00:00,116773.78125,up,0.7579967336885507,down,-0.0025369564711256176
2025-09-17 03:15:00+00:00,116576.796875,up,0.656209504564688,down,-0.0017708953928573523
2025-09-17 03:30:00+00:00,116536.390625,no_trade,0.5,down,0.0
2025-09-17 03:45:00+00:00,116496.1328125,no_trade,0.5,down,0.0
2025-09-17 04:00:00+00:00,116477.53125,down,0.6700031258655526,up,-0.0012814300826795577
2025-09-17 04:15:00+00:00,116370.3515625,no_trade,0.5,up,0.0
2025-09-17 04:30:00+00:00,116293.8203125,no_trade,0.5,up,0.0
2025-09-17 04:45:00+00:00,116388.203125,no_trade,0.5,up,0.0
2025-09-17 05:00:00+00:00,116626.7890625,up,0.7428145759750605,up,0.0041468415309009465
2025-09-17 05:15:00+00:00,116614.7109375,up,0.8664511339687563,up,0.004286216837324108
2025-09-17 05:30:00+00:00,116708.2109375,no_trade,0.5,up,0.0
2025-09-17 05:45:00+00:00,117205.8984375,no_trade,0.5,up,0.0
2025-09-17 06:00:00+00:00,117110.421875,no_trade,0.5,up,0.0
2025-09-17 06:15:00+00:00,117114.546875,no_trade,0.5,up,0.0
2025-09-17 06:30:00+00:00,117203.953125,no_trade,0.5,up,0.0
2025-09-17 06:45:00+00:00,117215.6171875,down,0.6761870922530551,up,-0.00013496761676989877
2025-09-17 07:00:00+00:00,117224.234375,down,0.720046049287062,down,0.0011818295358347886
2025-09-17 07:15:00+00:00,117270.6171875,no_trade,0.5,down,0.0
2025-09-17 07:30:00+00:00,117248.125,up,0.25241058051273996,down,-0.00431203590675755
2025-09-17 07:45:00+00:00,117231.4375,down,0.7757033226430265,down,0.0028082804153962693
2025-09-17 08:00:00+00:00,117085.6953125,no_trade,0.5,down,0.0
2025-09-17 08:15:00+00:00,116995.8359375,no_trade,0.5,down,0.0
2025-09-17 08:30:00+00:00,116742.546875,no_trade,0.5,up,0.0
2025-09-17 08:45:00+00:00,116902.21875,no_trade,0.5,down,0.0
2025-09-17 09:00:00+00:00,116761.421875,no_trade,0.5,down,0.0
2025-09-17 09:15:00+00:00,116792.5703125,no_trade,0.5,down,0.0
2025-09-17 09:30:00+00:00,116797.7421875,no_trade,0.5,down,0.0
2025-09-17 09:45:00+00:00,116637.7109375,no_trade,0.5,down,0.0
2025-09-17 10:00:00+00:00,116569.8125,down,0.7262728062307093,down,0.0018420426171655846
2025-09-17 10:15:00+00:00,116455.1328125,no_trade,0.5,down,0.0
2025-09-17 10:30:00+00:00,116457.703125,no_trade,0.5,down,0.0
2025-09-17 10:45:00+00:00,116400.84375,up,0.6970710637910963,down,-0.000843596226079768
2025-09-17 11:00:00+00:00,116355.0859375,up,0.8427075127679755,up,0.00016423325930303712
2025-09-17 11:15:00+00:00,116346.6171875,no_trade,0.5,up,0.0
2025-09-17 11:30:00+00:00,116327.1953125,no_trade,0.5,down,0.0
2025-09-17 11:45:00+00:00,116302.6484375,no_trade,0.5,down,0.0
2025-09-17 12:00:00+00:00,116374.1953125,no_trade,0.5,down,0.0
2025-09-17 12:15:00+00:00,116365.234375,no_trade,0.5,down,0.0
2025-09-17 12:30:00+00:00,116243.09375,no_trade,0.5,down,0.0
2025-09-17 12:45:00+00:00,116257.09375,no_trade,0.5,down,0.0
